iter	Passed	Remaining
0	3	790
1	6	624
2	10	668
3	12	625
4	15	594
5	17	568
6	20	558
7	23	555
8	25	541
9	27	517
10	29	502
11	31	490
12	33	479
13	35	471
14	37	465
15	39	458
16	42	454
17	43	444
18	45	437
19	47	428
20	49	422
21	51	419
22	53	414
23	56	411
24	58	407
25	60	405
26	62	401
27	64	397
28	67	395
29	69	391
30	71	389
31	74	389
32	76	384
33	77	380
34	79	376
35	82	376
36	84	373
37	86	369
38	88	365
39	90	362
40	92	360
41	94	356
42	96	353
43	99	353
44	101	349
45	103	346
46	105	344
47	108	342
48	110	339
49	112	336
50	115	336
51	117	333
52	119	330
53	121	327
54	123	325
55	125	321
56	127	318
57	129	317
58	131	314
59	133	312
60	135	309
61	138	307
62	140	305
63	142	302
64	145	302
65	147	299
66	149	297
67	151	295
68	153	292
69	156	289
70	158	287
71	160	285
72	162	283
73	165	281
74	166	278
75	168	275
76	171	273
77	173	270
78	174	267
79	177	266
80	179	264
81	181	261
82	183	259
83	186	257
84	189	256
85	191	254
86	194	252
87	196	249
88	199	248
89	202	247
90	204	244
91	206	242
92	209	240
93	211	238
94	213	235
95	215	233
96	218	231
97	220	230
98	223	227
99	225	225
100	228	223
101	229	220
102	232	218
103	234	216
104	236	213
105	238	211
106	240	209
107	243	207
108	245	204
109	246	202
110	248	199
111	251	197
112	254	195
113	256	193
114	258	190
115	260	188
116	262	186
117	264	183
118	266	181
119	268	178
120	270	176
121	272	174
122	274	171
123	276	169
124	278	167
125	280	164
126	282	162
127	284	160
128	286	157
129	288	155
130	290	153
131	292	150
132	294	148
133	296	145
134	298	143
135	299	141
136	301	138
137	303	136
138	305	133
139	307	131
140	309	129
141	311	127
142	313	125
143	316	122
144	318	120
145	320	118
146	321	116
147	323	113
148	325	111
149	327	109
150	329	107
151	331	104
152	333	102
153	335	100
154	337	97
155	339	95
156	341	93
157	343	91
158	345	89
159	347	86
160	349	84
161	351	82
162	353	80
163	355	78
164	357	75
165	359	73
166	361	71
167	363	69
168	365	66
169	366	64
170	368	62
171	370	60
172	372	58
173	374	55
174	376	53
175	378	51
176	380	49
177	382	47
178	385	45
179	388	43
180	391	41
181	393	38
182	395	36
183	397	34
184	399	32
185	401	30
186	403	28
187	405	25
188	407	23
189	409	21
190	411	19
191	413	17
192	415	15
193	416	12
194	418	10
195	421	8
196	423	6
197	424	4
198	426	2
199	428	0
