iter	RMSE
0	15335.14911
1	14589.30886
2	13888.32456
3	13315.0293
4	12770.65623
5	12391.55618
6	11942.22027
7	11554.49518
8	11209.63778
9	10827.5282
10	10499.74601
11	10268.4924
12	10045.98839
13	9863.081069
14	9674.129172
15	9487.770292
16	9305.540036
17	9202.050083
18	9020.557981
19	8842.588937
20	8736.682655
21	8610.952727
22	8531.39318
23	8477.42785
24	8377.537974
25	8276.372052
26	8209.840494
27	8160.899947
28	8082.16305
29	7988.843623
30	7897.488459
31	7835.688068
32	7777.420241
33	7734.172084
34	7706.836922
35	7640.097451
36	7614.706341
37	7572.756161
38	7543.838004
39	7479.621491
40	7436.495956
41	7414.957653
42	7347.844558
43	7295.792509
44	7257.246738
45	7202.5688
46	7169.865477
47	7119.779351
48	7082.765075
49	7038.742175
50	7003.29762
51	6954.863981
52	6914.356679
53	6864.362704
54	6826.01256
55	6790.530952
56	6731.386267
57	6706.525195
58	6667.205504
59	6632.144333
60	6605.433141
61	6566.656589
62	6523.738413
63	6484.429396
64	6434.596506
65	6398.28069
66	6361.488718
67	6323.378546
68	6297.909432
69	6260.446395
70	6235.232405
71	6195.745034
72	6153.884194
73	6116.790447
74	6076.383682
75	6045.675165
76	5997.986818
77	5984.390209
78	5946.33594
79	5903.598789
80	5879.306597
81	5847.399104
82	5823.756354
83	5776.45381
84	5748.499669
85	5723.840937
86	5685.363344
87	5649.301416
88	5629.074347
89	5597.290044
90	5556.751069
91	5534.184388
92	5502.237018
93	5481.793234
94	5458.428375
95	5427.050608
96	5409.456478
97	5390.840487
98	5370.535239
99	5339.442003
100	5317.791848
101	5302.463177
102	5272.965845
103	5251.482845
104	5224.757682
105	5207.354863
106	5184.632987
107	5153.350569
108	5132.379515
109	5113.514997
110	5081.102335
111	5051.824682
112	5035.282772
113	5009.352588
114	4988.886404
115	4968.392513
116	4941.895122
117	4928.173532
118	4899.543718
119	4886.610301
120	4867.408384
121	4851.874324
122	4830.892747
123	4810.144861
124	4785.483021
125	4758.396846
126	4730.336343
127	4720.060559
128	4697.366084
129	4685.184964
130	4680.180964
131	4664.862625
132	4653.866657
133	4638.205332
134	4620.880113
135	4600.879107
136	4578.966794
137	4560.617779
138	4539.65543
139	4519.860556
140	4502.8594
141	4488.508299
142	4471.263246
143	4447.005762
144	4429.093319
145	4413.220256
146	4396.594468
147	4378.614206
148	4358.17548
149	4337.818538
150	4324.305905
151	4312.528723
152	4295.806187
153	4277.298531
154	4263.160528
155	4249.475459
156	4235.795444
157	4215.483234
158	4203.950649
159	4187.161207
160	4173.599601
161	4161.606982
162	4148.841284
163	4137.209924
164	4121.828365
165	4110.664119
166	4098.974717
167	4086.274852
168	4074.164914
169	4061.594609
170	4043.97469
171	4031.576076
172	4017.576815
173	4009.588705
174	4001.364875
175	3984.674688
176	3974.950137
177	3965.634047
178	3949.983091
179	3933.569554
180	3925.712754
181	3916.289505
182	3903.920771
183	3894.165286
184	3885.062996
185	3864.431457
186	3855.019641
187	3839.693917
188	3831.375739
189	3815.620738
190	3803.415687
191	3786.857138
192	3778.211027
193	3777.204983
194	3769.314567
195	3759.409352
196	3749.270703
197	3740.433032
198	3731.29914
199	3724.992933
