iter	Passed	Remaining
0	148	29584
1	150	14857
2	151	9942
3	152	7478
4	154	6009
5	155	5032
6	157	4340
7	159	3819
8	160	3414
9	162	3085
10	164	2826
11	166	2610
12	168	2421
13	170	2269
14	173	2136
15	175	2013
16	177	1905
17	179	1810
18	181	1724
19	184	1656
20	186	1593
21	189	1531
22	191	1476
23	193	1422
24	196	1375
25	199	1333
26	202	1294
27	204	1256
28	207	1221
29	209	1187
30	212	1161
31	215	1133
32	218	1107
33	221	1083
34	224	1058
35	227	1038
36	230	1016
37	233	995
38	236	976
39	239	959
40	243	942
41	246	926
42	249	909
43	252	894
44	255	880
45	259	868
46	262	854
47	265	840
48	268	827
49	271	815
50	274	803
51	277	789
52	279	776
53	282	765
54	285	753
55	288	742
56	291	731
57	293	719
58	296	707
59	299	698
60	301	688
61	304	678
62	308	670
63	310	659
64	313	650
65	316	642
66	319	634
67	322	626
68	325	618
69	329	611
70	331	602
71	333	593
72	335	584
73	338	575
74	340	568
75	343	560
76	345	551
77	347	543
78	349	535
79	352	528
80	354	520
81	357	514
82	359	507
83	362	500
84	365	493
85	367	487
86	370	481
87	373	475
88	376	469
89	378	462
90	381	456
91	383	450
92	386	444
93	388	438
94	391	432
95	393	426
96	395	420
97	398	414
98	400	408
99	403	403
100	404	396
101	407	391
102	408	385
103	411	379
104	414	374
105	416	369
106	419	364
107	421	358
108	423	353
109	425	348
110	428	343
111	430	338
112	433	333
113	436	329
114	438	323
115	441	319
116	444	315
117	447	310
118	449	305
119	451	301
120	455	297
121	457	292
122	460	288
123	462	283
124	465	279
125	468	275
126	471	271
127	474	266
128	476	262
129	479	258
130	482	254
131	485	250
132	488	246
133	490	241
134	493	237
135	496	233
136	498	229
137	500	225
138	503	221
139	507	217
140	511	213
141	513	209
142	515	205
143	518	201
144	520	197
145	523	193
146	526	189
147	529	185
148	531	181
149	533	177
150	536	173
151	538	169
152	540	166
153	543	162
154	545	158
155	548	154
156	550	150
157	553	147
158	556	143
159	558	139
160	560	135
161	563	132
162	565	128
163	568	124
164	570	121
165	573	117
166	575	113
167	577	110
168	580	106
169	583	103
170	586	99
171	588	95
172	591	92
173	594	88
174	597	85
175	600	81
176	603	78
177	606	74
178	609	71
179	613	68
180	615	64
181	618	61
182	622	57
183	625	54
184	627	50
185	630	47
186	633	44
187	635	40
188	637	37
189	640	33
190	642	30
191	646	26
192	649	23
193	653	20
194	657	16
195	660	13
196	663	10
197	666	6
198	671	3
199	674	0
