iter	Passed	Remaining
0	242	48304
1	373	36977
2	494	32466
3	574	28159
4	697	27210
5	788	25496
6	901	24862
7	1017	24419
8	1094	23222
9	1176	22354
10	1303	22398
11	1407	22050
12	1495	21518
13	1625	21594
14	1709	21083
15	1793	20620
16	1887	20321
17	2010	20331
18	2086	19874
19	2176	19585
20	2259	19262
21	2342	18951
22	2422	18645
23	2537	18607
24	2613	18294
25	2688	17995
26	2767	17733
27	2856	17545
28	2964	17481
29	3062	17352
30	3163	17248
31	3285	17247
32	3398	17196
33	3577	17464
34	3659	17252
35	3771	17182
36	3886	17120
37	3972	16934
38	4049	16717
39	4149	16599
40	4262	16528
41	4361	16406
42	4467	16313
43	4585	16259
44	4687	16146
45	4804	16084
46	4930	16049
47	5004	15847
48	5116	15766
49	5244	15733
50	5352	15638
51	5476	15587
52	5613	15570
53	5736	15509
54	5860	15450
55	5954	15312
56	6035	15142
57	6165	15094
58	6293	15039
59	6432	15008
60	6518	14854
61	6646	14792
62	6771	14724
63	6900	14663
64	6982	14501
65	7079	14374
66	7161	14215
67	7281	14135
68	7392	14035
69	7524	13973
70	7620	13845
71	7725	13734
72	7822	13609
73	7976	13582
74	8072	13454
75	8192	13367
76	8322	13293
77	8455	13225
78	8573	13131
79	8690	13036
80	8816	12953
81	8930	12850
82	9003	12692
83	9115	12587
84	9246	12510
85	9368	12418
86	9472	12303
87	9600	12218
88	9723	12127
89	9848	12036
90	9956	11925
91	10045	11792
92	10216	11754
93	10318	11635
94	10419	11515
95	10543	11422
96	10649	11308
97	10778	11217
98	10904	11124
99	10984	10984
100	11098	10878
101	11218	10778
102	11360	10698
103	11451	10570
104	11571	10469
105	11695	10371
106	11808	10263
107	11913	10148
108	12024	10039
109	12139	9932
110	12233	9809
111	12349	9703
112	12465	9597
113	12584	9493
114	12699	9386
115	12822	9285
116	12927	9171
117	13015	9044
118	13140	8944
119	13266	8844
120	13394	8744
121	13499	8630
122	13618	8525
123	13738	8420
124	13857	8314
125	13940	8187
126	14031	8065
127	14152	7960
128	14281	7860
129	14408	7758
130	14542	7659
131	14686	7565
132	14800	7456
133	14889	7333
134	14968	7207
135	15063	7088
136	15164	6973
137	15285	6867
138	15386	6752
139	15488	6638
140	15619	6535
141	15740	6429
142	15825	6308
143	15913	6188
144	15996	6067
145	16115	5960
146	16237	5854
147	16357	5747
148	16481	5641
149	16603	5534
150	16721	5426
151	16847	5320
152	16990	5219
153	17076	5100
154	17174	4986
155	17304	4880
156	17432	4774
157	17555	4666
158	17679	4558
159	17802	4450
160	17930	4343
161	18012	4225
162	18110	4111
163	18229	4001
164	18316	3885
165	18407	3770
166	18521	3659
167	18631	3548
168	18747	3438
169	18880	3331
170	18954	3214
171	19103	3109
172	19236	3002
173	19366	2893
174	19496	2785
175	19614	2674
176	19746	2565
177	19877	2456
178	19951	2340
179	20073	2230
180	20189	2119
181	20295	2007
182	20417	1896
183	20541	1786
184	20664	1675
185	20796	1565
186	20898	1452
187	20986	1339
188	21107	1228
189	21234	1117
190	21376	1007
191	21546	897
192	21657	785
193	21776	673
194	21873	560
195	21949	447
196	22064	336
197	22169	223
198	22286	111
199	22403	0
