iter	Passed	Remaining
0	258	51480
1	433	42916
2	549	36107
3	646	31659
4	763	29784
5	866	28008
6	964	26580
7	1155	27727
8	1345	28564
9	1465	27845
10	1587	27280
11	1732	27136
12	1874	26968
13	1990	26445
14	2115	26088
15	2257	25957
16	2389	25718
17	2640	26701
18	2774	26432
19	2893	26043
20	2993	25516
21	3087	24984
22	3217	24758
23	3325	24388
24	3558	24912
25	3771	25239
26	3901	24996
27	4014	24660
28	4128	24341
29	4216	23894
30	4315	23528
31	4402	23111
32	4530	22928
33	4639	22650
34	4746	22378
35	4835	22027
36	4939	21762
37	5034	21461
38	5118	21131
39	5207	20830
40	5291	20522
41	5386	20263
42	5471	19976
43	5615	19909
44	5720	19705
45	5948	19915
46	6066	19749
47	6168	19534
48	6255	19275
49	6347	19042
50	6440	18815
51	6570	18700
52	6674	18511
53	6769	18303
54	6882	18144
55	6982	17954
56	7070	17738
57	7160	17531
58	7252	17332
59	7339	17126
60	7435	16944
61	7522	16742
62	7653	16644
63	7759	16487
64	7847	16298
65	7945	16131
66	8078	16036
67	8222	15961
68	8313	15782
69	8408	15616
70	8497	15439
71	8613	15313
72	8742	15210
73	8846	15063
74	8951	14918
75	9134	14903
76	9254	14782
77	9356	14634
78	9456	14483
79	9547	14321
80	9733	14300
81	9849	14173
82	9974	14060
83	10104	13954
84	10250	13867
85	10601	14053
86	10795	14021
87	10926	13906
88	11050	13782
89	11162	13642
90	11274	13504
91	11443	13434
92	11587	13332
93	11723	13219
94	11817	13061
95	11945	12940
96	12053	12798
97	12154	12650
98	12287	12536
99	12405	12405
100	12500	12252
101	12712	12214
102	12901	12149
103	13041	12038
104	13159	11906
105	13307	11801
106	13421	11665
107	13517	11514
108	13620	11371
109	13748	11248
110	13856	11110
111	13953	10963
112	14049	10816
113	14148	10673
114	14252	10534
115	14514	10510
116	14770	10478
117	15010	10431
118	15339	10441
119	15618	10412
120	15907	10385
121	16112	10301
122	16373	10250
123	16586	10166
124	16889	10133
125	17108	10047
126	17349	9972
127	17709	9961
128	18014	9914
129	18263	9834
130	18527	9758
131	18720	9643
132	19025	9584
133	19251	9482
134	19499	9388
135	19859	9345
136	20104	9245
137	20344	9140
138	20589	9035
139	20812	8919
140	21154	8852
141	21329	8712
142	21569	8597
143	21783	8471
144	22185	8415
145	22444	8301
146	22677	8176
147	23095	8114
148	23336	7987
149	23576	7858
150	23787	7718
151	24068	7600
152	24320	7471
153	24606	7349
154	24786	7196
155	25017	7056
156	25340	6940
157	25531	6786
158	25736	6636
159	25991	6497
160	26292	6368
161	26489	6213
162	26819	6087
163	27069	5942
164	27327	5796
165	27534	5639
166	27741	5481
167	27955	5324
168	28203	5173
169	28394	5010
170	28618	4853
171	28963	4715
172	29119	4544
173	29371	4388
174	29549	4221
175	29738	4055
176	29922	3888
177	30083	3718
178	30293	3554
179	30442	3382
180	30630	3215
181	30812	3047
182	30986	2878
183	31389	2729
184	31570	2559
185	31780	2392
186	32073	2229
187	32374	2066
188	32545	1894
189	32714	1721
190	32922	1551
191	33100	1379
192	33406	1211
193	33728	1043
194	33911	869
195	34084	695
196	34379	523
197	34558	349
198	34777	174
199	34939	0
