iter	RMSE
0	16440.08008
1	15681.58419
2	14764.90291
3	13979.89744
4	13304.62713
5	12728.02319
6	12298.99851
7	11794.64434
8	11413.70446
9	11002.78649
10	10626.58153
11	10283.38691
12	9990.685974
13	9708.063404
14	9456.075164
15	9246.299665
16	9035.703431
17	8830.992188
18	8709.580775
19	8537.343165
20	8394.513665
21	8289.74858
22	8196.529388
23	8091.462064
24	8018.033275
25	7946.438979
26	7873.061303
27	7806.869959
28	7738.032664
29	7662.411487
30	7594.555178
31	7546.070966
32	7479.174034
33	7429.594123
34	7346.431826
35	7300.401244
36	7243.849618
37	7211.258845
38	7185.994304
39	7108.320891
40	7052.433287
41	7009.746341
42	6971.652075
43	6928.120046
44	6860.09575
45	6843.272205
46	6800.548619
47	6755.48697
48	6738.455846
49	6711.618362
50	6677.352335
51	6624.697829
52	6593.90938
53	6585.004419
54	6546.649674
55	6522.167747
56	6502.101172
57	6468.970438
58	6444.970444
59	6415.655948
60	6391.083714
61	6362.778411
62	6341.32544
63	6306.975731
64	6295.154656
65	6268.488929
66	6233.107944
67	6203.326458
68	6183.848786
69	6161.347635
70	6143.73873
71	6108.459275
72	6089.424082
73	6071.374452
74	6060.775
75	6042.301801
76	6019.338355
77	5998.923859
78	5960.131267
79	5949.595987
80	5926.100412
81	5898.769215
82	5876.681814
83	5858.984014
84	5834.326961
85	5824.937403
86	5808.820006
87	5794.111315
88	5771.616318
89	5748.600657
90	5719.172018
91	5689.802889
92	5664.442891
93	5637.429149
94	5615.04714
95	5591.200713
96	5555.389949
97	5538.287088
98	5519.984303
99	5504.229028
100	5490.238519
101	5472.062444
102	5442.122727
103	5423.498912
104	5408.084373
105	5391.941082
106	5380.686468
107	5370.142269
108	5358.354075
109	5346.420501
110	5334.849408
111	5321.961943
112	5305.164498
113	5293.93144
114	5281.808165
115	5271.908339
116	5264.259636
117	5251.608154
118	5234.554581
119	5222.152378
120	5214.70693
121	5201.537805
122	5181.132476
123	5163.16137
124	5140.047704
125	5130.448319
126	5108.938312
127	5096.007818
128	5078.449952
129	5065.032358
130	5047.644062
131	5036.348648
132	5029.030127
133	5019.26068
134	4996.783531
135	4979.59888
136	4962.790423
137	4944.41609
138	4929.199475
139	4910.269107
140	4899.224814
141	4892.618027
142	4885.673166
143	4869.180678
144	4860.021201
145	4843.93702
146	4812.410404
147	4794.312386
148	4780.20087
149	4773.17035
150	4766.730424
151	4742.691523
152	4736.986121
153	4717.072662
154	4708.769528
155	4689.97915
156	4678.888025
157	4670.55738
158	4657.65341
159	4648.144349
160	4641.031062
161	4629.801576
162	4618.771234
163	4597.502135
164	4589.143114
165	4585.216166
166	4570.30716
167	4554.951075
168	4545.334865
169	4531.989415
170	4516.260993
171	4508.520611
172	4502.200578
173	4490.372499
174	4482.383322
175	4464.08034
176	4455.406519
177	4439.205638
178	4432.327506
179	4418.638549
180	4404.416407
181	4388.483855
182	4376.705273
183	4372.486183
184	4371.037238
185	4359.900675
186	4345.685258
187	4335.174302
188	4329.227259
189	4322.33781
190	4316.329435
191	4303.863524
192	4283.895911
193	4278.186295
194	4264.917965
195	4251.684586
196	4248.761714
197	4237.261136
198	4229.471149
199	4220.616413
