iter	RMSE
0	16449.85276
1	15632.12136
2	14906.03285
3	14225.14413
4	13586.62682
5	13103.49821
6	12614.25293
7	12130.48149
8	11721.39035
9	11369.39672
10	10990.30488
11	10776.70652
12	10491.32017
13	10225.56446
14	10042.38518
15	9814.172005
16	9623.316456
17	9494.525932
18	9310.971368
19	9159.037832
20	8992.111706
21	8838.771418
22	8740.929685
23	8647.03557
24	8509.035116
25	8438.499149
26	8385.084285
27	8320.677886
28	8232.112125
29	8155.651431
30	8110.394338
31	8052.815351
32	7947.456247
33	7901.763174
34	7851.848695
35	7746.637542
36	7689.991301
37	7652.930749
38	7563.924448
39	7482.838565
40	7452.670612
41	7426.493227
42	7359.242014
43	7316.955827
44	7284.067751
45	7252.741224
46	7216.913208
47	7139.509612
48	7111.975714
49	7080.679317
50	7053.590545
51	7021.132585
52	6992.986441
53	6952.600835
54	6912.731411
55	6873.702938
56	6817.363114
57	6789.4411
58	6776.180815
59	6728.595912
60	6705.040013
61	6657.141257
62	6629.207324
63	6599.809755
64	6559.335273
65	6503.543928
66	6476.592829
67	6452.324553
68	6423.048843
69	6381.54242
70	6355.33141
71	6331.344096
72	6292.739383
73	6263.915561
74	6241.332363
75	6212.154027
76	6161.537705
77	6127.069045
78	6086.470736
79	6041.546129
80	6019.307445
81	5999.746072
82	5969.014729
83	5951.677036
84	5923.470967
85	5904.543025
86	5876.550547
87	5853.072897
88	5808.166343
89	5780.779819
90	5761.336153
91	5723.311561
92	5690.645615
93	5675.741329
94	5655.830847
95	5623.204615
96	5597.287512
97	5580.699901
98	5555.319768
99	5534.505374
100	5514.371922
101	5490.910087
102	5467.333405
103	5442.677818
104	5425.589594
105	5404.749413
106	5385.350785
107	5364.899788
108	5345.081492
109	5328.79949
110	5302.352057
111	5277.635773
112	5246.340196
113	5221.339703
114	5200.283001
115	5156.785968
116	5134.181978
117	5117.255694
118	5098.410088
119	5081.104431
120	5059.551989
121	5036.776463
122	5020.376177
123	4997.568088
124	4988.393481
125	4973.024197
126	4952.599095
127	4936.453813
128	4925.162661
129	4911.07369
130	4898.065245
131	4864.175427
132	4848.404034
133	4825.490509
134	4803.197595
135	4779.689588
136	4753.958386
137	4734.654704
138	4722.482683
139	4710.26753
140	4690.166984
141	4681.589158
142	4663.560064
143	4650.196852
144	4632.266091
145	4613.495309
146	4593.087253
147	4584.321532
148	4564.504531
149	4552.3596
150	4532.811036
151	4512.958784
152	4501.23248
153	4484.311348
154	4473.252992
155	4459.181668
156	4441.768044
157	4421.908703
158	4407.226479
159	4388.243353
160	4371.659064
161	4354.154883
162	4341.580148
163	4328.458507
164	4317.131389
165	4305.609659
166	4289.477951
167	4270.455189
168	4253.84117
169	4238.892825
170	4221.955709
171	4202.543351
172	4189.602259
173	4174.741874
174	4159.063997
175	4148.465184
176	4139.279779
177	4125.632826
178	4112.480087
179	4100.124799
180	4089.099653
181	4078.708342
182	4069.803339
183	4052.849287
184	4039.881852
185	4018.042921
186	4004.19479
187	3993.136761
188	3982.090807
189	3970.737849
190	3957.744082
191	3947.645876
192	3943.287064
193	3930.300289
194	3916.668577
195	3903.284604
196	3889.938916
197	3876.681536
198	3866.397781
199	3858.890459
