iter	RMSE
0	0.1816393974
1	0.1751076768
2	0.1689171226
3	0.1627143864
4	0.1562244692
5	0.1508939544
6	0.1462792248
7	0.1422391994
8	0.1387388212
9	0.1354624629
10	0.1326065899
11	0.1297630667
12	0.1276019357
13	0.125455637
14	0.1234165742
15	0.1218846921
16	0.1203000315
17	0.1186644306
18	0.1166899562
19	0.115474952
20	0.1138393987
21	0.1130491784
22	0.1118903567
23	0.1109530919
24	0.110033293
25	0.1086747829
26	0.1078180299
27	0.1069008579
28	0.1063136811
29	0.1058805398
30	0.1053211287
31	0.1045609075
32	0.1040198651
33	0.1034625885
34	0.1029926103
35	0.1025555432
36	0.1017976987
37	0.1010274775
38	0.1004463088
39	0.0998193812
40	0.09899504299
41	0.09849747948
42	0.09783525597
43	0.09739671248
44	0.09678648616
45	0.09632614317
46	0.09570290879
47	0.09554612378
48	0.09513779737
49	0.0945774558
50	0.09425369405
51	0.09401450506
52	0.0937146203
53	0.09347140628
54	0.09309392021
55	0.09271366035
56	0.09222929034
57	0.09182522724
58	0.0916270355
59	0.09122601512
60	0.09084662464
61	0.09044044726
62	0.09001809462
63	0.08957302695
64	0.08913565805
65	0.08876484479
66	0.08831010716
67	0.08810022955
68	0.08795426769
69	0.0875798905
70	0.08714874028
71	0.08686752859
72	0.08648882099
73	0.08616396118
74	0.08573484062
75	0.08555140015
76	0.08501748795
77	0.08484857224
78	0.08438410894
79	0.0840509274
80	0.08386624206
81	0.08362694819
82	0.08327453164
83	0.08297913249
84	0.08264803329
85	0.08240553393
86	0.08212709113
87	0.08188588472
88	0.08136528342
89	0.08112594944
90	0.08092315155
91	0.08068188447
92	0.0804545142
93	0.08013888389
94	0.07975255089
95	0.07954089978
96	0.07930581721
97	0.07897778441
98	0.07866306303
99	0.07834318952
100	0.07810937538
101	0.07766499439
102	0.07736836627
103	0.07717354792
104	0.07690554415
105	0.07670301834
106	0.07652027912
107	0.07622701616
108	0.07596111053
109	0.07576789786
110	0.07556153849
111	0.07540792293
112	0.07530558009
113	0.07509410001
114	0.07474134462
115	0.07449550034
116	0.07433552444
117	0.07405935573
118	0.07385226415
119	0.07367962246
120	0.07344490016
121	0.07316857122
122	0.07276380838
123	0.07258527918
124	0.07235843094
125	0.07204054263
126	0.07170132079
127	0.07146576639
128	0.0713533352
129	0.07118307226
130	0.07109234751
131	0.07100943559
132	0.07086947382
133	0.07064620263
134	0.07027114955
135	0.07016359022
136	0.07015084807
137	0.0698353149
138	0.06958777056
139	0.06941735429
140	0.0691619348
141	0.06905164886
142	0.06894204665
143	0.06884236498
144	0.06861160767
145	0.06837448213
146	0.06828028919
147	0.06810013722
148	0.06779823628
149	0.06772152438
150	0.06745302858
151	0.06729651698
152	0.06717646814
153	0.06706397108
154	0.06689465693
155	0.06677590983
156	0.0665944993
157	0.06639727549
158	0.0662700515
159	0.06622770067
160	0.065959717
161	0.06591445475
162	0.06578881598
163	0.06568563388
164	0.06557847623
165	0.0654063045
166	0.06530199424
167	0.06518070302
168	0.0650094069
169	0.06489362096
170	0.06476928445
171	0.06461475463
172	0.06450323446
173	0.06429283114
174	0.06423598708
175	0.0640201824
176	0.06392085318
177	0.0638773381
178	0.06371132835
179	0.0635942264
180	0.06343162137
181	0.06329917809
182	0.0632356297
183	0.06310760647
184	0.06296112017
185	0.06289514595
186	0.0627470021
187	0.06253426864
188	0.0624714305
189	0.06233955086
190	0.06215864406
191	0.06197885869
192	0.06184094853
193	0.06171251275
194	0.06163509639
195	0.06148752906
196	0.06138842359
197	0.0613474009
198	0.06120867147
199	0.06099086273
