HomeTeam,Count,MAE,MSE,RMSE,R2,MAPE (%)
Adelaide,12,3479.194371365085,17856609.060038656,4225.708113445445,-0.437820757271409,7.815498402014093
Brisbane Lions,8,1122.9312446434942,1763007.8619666547,1327.7830628407091,0.8253500131202588,6.26216753406185
Carlton,11,4915.1119390215235,29688322.39492794,5448.69914703757,0.8897059071860627,15.966574326548292
Collingwood,8,7644.913532689655,75573778.64081879,8693.318045534674,0.7294510424695146,13.915031826084153
Essendon,14,3744.233941997461,20711832.658238433,4551.025451284406,0.8652480734892503,12.724827687937736
Fremantle,13,2667.954325822098,11562642.540363805,3400.3885866712067,0.7469679064233421,6.897749965240317
Geelong,13,6158.93023603946,67168827.45295057,8195.659061536819,0.6209745138078397,17.681685733965132
Gold Coast,4,2265.6234088542624,6038029.938276324,2457.240309427697,0.3362970336041572,18.806114669973827
Greater Western Sydney,8,2342.5147288549047,9238213.527694063,3039.4429633888612,0.41990119212506394,22.37712280955188
Hawthorn,3,12694.21092124348,199162503.65392542,14112.494593583568,0.019850937867986307,24.84405018175343
Melbourne,17,3136.5542535250434,18265301.787386205,4273.79243616091,0.9222761666894568,10.355247237997242
North Melbourne,5,4484.898776250243,31701726.877678983,5630.428658430811,0.9309320833998427,10.651379923561306
Port Adelaide,10,3719.5248804322355,18660740.976101242,4319.807979077455,0.5977733367775233,10.849960701982297
Richmond,8,4633.070081812788,54216232.19922687,7363.167266823895,0.8212217178877275,7.073060649494151
St Kilda,12,4070.334045988548,25855108.71999794,5084.791905279698,0.7835433259451442,15.21060097905083
Sydney,12,3620.4216170362147,20300872.85080839,4505.648993298123,0.3633513345706517,12.423246981569145
West Coast,11,2114.743702708221,11099653.999631511,3331.614323362101,0.5474354723617758,6.310055509697412
Western Bulldogs,9,2886.235661435643,11762483.220218994,3429.647681645885,0.8347829401711252,12.42275208631539
