Year,Round,MaxTemp,Rainfall,Venue,HomeTeam,AwayTeam,Day,MinutesSinceMidnight,HomeProbability,previous_game_home_position,previous_game_away_position,previous_game_home_win_loss,previous_game_away_win_loss
0.6070043392767509,-0.31718118058807493,0.711004157314707,-0.3683536290833228,1.9500151090742277,-0.6225041893801003,-1.4586235540977546,0.9751782960821331,-0.5023875512276665,0.016751227161450263,-0.07216407947105052,-1.0175887618587602,-0.9351836554951001,0.919155651735755
-1.4086248048037961,-0.4599127118527087,-0.8774802726279065,0.3499862757112044,-1.1057191051366237,-1.1946648012854135,0.2805501549643129,0.9751782960821331,-0.5369114626788317,1.4997358498006013,-0.4544576907176894,1.674965978012557,-0.9351836554951001,-1.0879550140518384
0.6070043392767509,1.2528656633228965,-1.142227677618342,0.6935401432216305,-0.2723370467154825,1.093977646335839,-0.6856574611812801,0.9751782960821331,-1.4000092489579596,0.3424066341599124,0.8835699486455465,0.32868860807689837,-0.9351836554951001,0.919155651735755
1.4708454010255567,-0.4599127118527087,-0.08323805765659936,-0.3058892895359726,-1.1057191051366237,0.1403766264936505,0.8602747246516687,-0.03151716926501194,-1.1583418687998037,-1.1357857349983247,0.5012763373989078,-0.24828740760981252,-0.9351836554951001,0.919155651735755
1.758792421608492,-2.4581541495575814,-0.9436671238755157,-0.2121927802149473,-1.1057191051366237,1.093977646335839,-0.10593289149392432,-0.03151716926501194,-0.5023875512276665,-0.4652187751962741,-0.6456044963410088,-0.4406127461720495,-0.9351836554951001,0.919155651735755
1.4708454010255567,1.538328725852164,2.1229903172636977,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,0.2805501549643129,-1.038212634612157,1.3619036671352496,-0.1313401143451131,-1.0278981075876477,-1.2099141004209972,1.0693086797700555,0.919155651735755
-0.8327307636379256,-0.31718118058807493,0.1815093473338361,-0.2434249499886224,-1.1057191051366237,-1.1946648012854135,-1.6518650773268733,0.9751782960821331,0.049995031990975256,-0.5937441091583336,0.6924231430222272,0.1363632695146614,1.0693086797700555,0.919155651735755
1.758792421608492,0.3964764757350939,1.5714332235336232,-0.3683536290833228,-0.82792508566291,-0.2410637814432249,0.08730863173519428,0.9751782960821331,0.049995031990975256,0.7947343018333668,0.5012763373989078,1.2903153008880832,-0.9351836554951001,0.919155651735755
-0.8327307636379256,-0.6026442431173424,1.1743121160479697,-0.2746571197622975,-0.5501310661891963,1.4754180542727144,-0.10593289149392432,0.9751782960821331,-0.7785788428369875,1.426286139717058,-0.07216407947105052,0.9056646237636092,-0.9351836554951001,-1.0879550140518384
1.758792421608492,0.5392080069997277,0.24769619858144518,-0.3683536290833228,-0.82792508566291,-0.2410637814432249,-1.0721405076395174,-0.03151716926501194,0.015471120539810139,-0.5359666654506187,0.11898272615226889,-1.5945647775454712,1.0693086797700555,0.919155651735755
