Venue,Count,MAE,MSE,RMSE,R2,MAPE (%)
Adelaide Oval,22,3723.2628225698095,20000994.582000554,4472.2471512652955,0.4933363127022048,9.657599410800104
Carrara,4,2265.6234088542624,6038029.938276324,2457.240309427697,0.3362970336041572,18.806114669973827
Docklands,47,3639.6699518407368,20872363.99641944,4568.628240119723,0.7964695072417196,13.747102955770474
Football Park,1,5113.749304761586,26150431.951949608,5113.749304761586,,13.700968022617047
Gabba,8,1122.9312446434942,1763007.8619666547,1327.7830628407091,0.8253500131202588,6.26216753406185
Kardinia Park,9,3534.854100994005,19047487.17704933,4364.342697022008,0.1289991031676393,15.25992011751923
M.C.G.,43,6103.860980822553,64952741.62386761,8059.3263753162155,0.8109759442968711,12.613281537411364
Perth Stadium,8,4048.535884633535,20221282.237888865,4496.808005451074,0.45341659940078227,9.51072251415388
S.C.G.,12,3620.4216170362147,20300872.85080839,4505.648993298123,0.3633513345706517,12.423246981569145
Subiaco,16,1597.331243025589,6915018.069847822,2629.6421942629045,0.547680199430463,5.187223752597787
Sydney Showground,8,2342.5147288549047,9238213.527694063,3039.4429633888612,0.41990119212506394,22.37712280955188
