AwayTeam,Count,MAE,MSE,RMSE,R2,MAPE (%)
Adelaide,13,3259.5571795632713,15326097.39715938,3914.8559867713375,0.8683391704928004,12.615974089659417
Brisbane Lions,9,3068.258831988709,13700606.814611388,3701.433075797993,0.796342825782571,11.272327196144717
Carlton,7,4911.630975210813,30939292.862249877,5562.310029317844,0.9071411891470922,13.935752396310413
Collingwood,10,4738.830160094507,33360283.72570637,5775.836192769526,0.8622546480660134,8.673277845409826
Essendon,8,3512.286503463482,17324785.285183027,4162.305284957247,0.9670169864748679,9.533794301235748
Fremantle,16,3404.19879042624,21507443.590252355,4637.611841266187,0.8715518381517615,14.110033021945565
Geelong,15,5078.2552619487005,57015448.0759318,7550.857439783365,0.8357070888440832,11.669884794550404
Gold Coast,7,5302.554304410592,39793200.971938424,6308.185236019819,0.8195022277543611,23.09223529305229
Greater Western Sydney,10,5202.763941537017,35175586.61541817,5930.9009952466895,0.6192119250904297,21.821667854254315
Hawthorn,11,5104.927933038441,60309245.46514616,7765.902746310062,0.3882632155999929,10.93930184838987
Melbourne,13,5144.386019642515,50622564.88740456,7114.953611050782,0.658467713921582,11.505716240603268
North Melbourne,11,2769.0747258556157,14023337.463160612,3744.774687903214,0.8865629174814879,10.616378461884288
Port Adelaide,5,1905.1076221031333,5435926.295780398,2331.507301249644,0.9105078646428852,7.845271641115832
Richmond,8,4490.964198591544,29772117.30857902,5456.383170982314,0.9022378235891925,14.95458727599051
St Kilda,10,2773.271300762669,14717786.272808323,3836.376711535029,0.7059342117072718,8.168272812594642
Sydney,6,3972.951714485187,21862528.916269775,4675.738328464263,0.7907640722547762,15.14741333442352
West Coast,10,1889.4143693468031,5347379.212839265,2312.4400992975507,0.9709673168804637,6.856078134192894
Western Bulldogs,9,2388.273047262112,13981829.383257283,3739.2284475887914,0.6939872461241019,7.903390294346593
